geneID,geneName,X1..1,X1..2,X1..3,X2..1,X2..2,X2..3,X3..1,X3..2,X3..3,X4..1,X4..2,X4..3
ENSMUSG00000103545,1700012J22Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000028589,1700012P22Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106899,1700013A02Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079346,1700013D24Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027886,1700013F07Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000041399,1700013G24Rik,0,0,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000054727,1700013H16Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106586,1700013M08Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085801,1700013N06Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000051054,1700014D04Rik,0,8,5,5,5,8,8,30,5,2,0,5
ENSMUSG00000105903,1700014F14Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110056,1700014L14Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113696,1700015C15Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104908,1700015C17Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079666,1700015F17Rik,0,0,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000094445,1700015G11Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000115761,1700015H07Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110335,1700015I17Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097671,1700015O11Rik,0,0,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000102737,1700016A09Rik,0,0,0,2,0,0,0,0,0,0,2,1
ENSMUSG00000104538,1700016B01Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000108979,1700016B15Rik,0,2,1,0,0,0,0,0,0,0,1,0
ENSMUSG00000015962,1700016C15Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031509,1700016D06Rik,1,1,0,0,0,0,0,0,2,0,0,0
ENSMUSG00000103481,1700016D08Rik,1,1,0,0,0,0,0,0,1,1,0,0
ENSMUSG00000104955,1700016F12Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100625,1700016G22Rik,0,0,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000114673,1700016H03Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000029320,1700016H13Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000111103,1700016J18Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114563,1700016K05Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000053783,1700016K19Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101483,1700016L21Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085609,1700016P03Rik,2,2,2,0,4,6,2,11,2,0,0,3
ENSMUSG00000101894,1700016P04Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000032300,1700017B05Rik,190,199,236,267,256,447,166,186,187,244,193,85
ENSMUSG00000037884,1700017G19Rik,0,7,2,1,0,12,17,4,4,1,9,7
ENSMUSG00000098727,1700017I07Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086348,1700017J07Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000107232,1700017L05Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105651,1700017M07Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056912,1700017N19Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038408,1700018A04Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103616,1700018A14Rik,2,1,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000107368,1700018A23Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031809,1700018B08Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000037910,1700018B24Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000029620,1700018F24Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109745,1700018G05Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100075,1700018L02Rik,12,19,11,7,12,11,4,20,15,17,15,4
ENSMUSG00000046145,1700018M17Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110709,1700018P08Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060715,1700019A02Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109102,1700019A23Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113770,1700019C18Rik,0,1,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000043629,1700019D03Rik,4,3,0,10,1,5,4,7,22,7,5,3
ENSMUSG00000086202,1700019E08Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000107027,1700019F05Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085416,1700019G24Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000111489,1700019J19Rik,0,0,0,0,0,4,0,0,0,0,0,0
ENSMUSG00000111639,1700019L13Rik,0,0,6,1,2,1,0,0,1,4,2,0
ENSMUSG00000059695,1700019M22Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026931,1700019N19Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099808,1700019P21Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027409,1700020A23Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100937,1700020D05Rik,3,1,3,1,8,3,4,0,1,2,4,2
ENSMUSG00000113628,1700020D12Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110052,1700020G03Rik,0,0,0,0,0,0,0,0,0,0,0,0
